company_name	id	number_of_inventors	number_of_local_inventors	number_of_remote_inventors	number_of_clusters (local+remote)	radius_local	radius_remote	local_cluster	nonlocal_cluster	remote_cluster
xtreme spectrum	0033a7ef-e7ca-9c91-cc67-cd40654e5123	1	1	0	1	200	200	{'number_of_inventors_in_cluster': 1, 'locations': '(38.9011 -77.2656)', 'center_lat': 38.9011, 'center_lng': -77.2656, 'state': 'VA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
prometheus laboratories	003b7da7-7e0a-1ebe-c32c-19210e9dcbdd	38	32	6	4	200	200	{'number_of_inventors_in_cluster': 32, 'locations': '(33.0417 -116.8672); (34.3542 -119.0583); (33.0417 -116.8672); (32.7153 -117.1564); (33.1192 -117.0856); (32.7153 -117.1564); (32.7153 -117.1564); (33.1192 -117.0856); (32.7153 -117.1564); (32.7153 -117.1564); (32.7153 -117.1564); (33.1581 -117.3497); (32.7153 -117.1564); (32.7153 -117.1564); (32.7153 -117.1564); (32.7153 -117.1564); (32.7153 -117.1564); (33.1581 -117.3497); (33.1581 -117.3497); (32.7153 -117.1564); (33.1581 -117.3497); (33.1581 -117.3497); (32.7153 -117.1564); (33.0203 -117.2019); (32.7153 -117.1564); (32.7153 -117.1564); (33.1581 -117.3497); (33.0203 -117.2019); (32.7153 -117.1564); (33.6694 -117.8222); (32.7153 -117.1564); (33.1433 -117.1653)', 'center_lat': 33.6694, 'center_lng': -117.8222, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 3, 'locations': '(37.6819 -121.7669); (37.3797 -122.1364); (37.6819 -121.7669)', 'center_lat': 37.6819, 'center_lng': -121.7669, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 570.8567272225158}, {'number_of_inventors_in_cluster': 2, 'locations': '(46.2469 -114.1594); (46.2469 -114.1594)', 'center_lat': 46.2469, 'center_lng': -114.1594, 'state': 'MT', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 1432.5442613573732}, {'number_of_inventors_in_cluster': 1, 'locations': '(32.2217 -110.9258)', 'center_lat': 32.2217, 'center_lng': -110.9258, 'state': 'AZ', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 663.2061187346773}]
optelec	00469bd1-6013-8431-f11d-648c03e94103	3	2	1	2	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(51.9979 4.2204); (51.9167 4.5)', 'center_lat': 51.9979, 'center_lng': 4.2204, 'state': 'N/A', 'country': 'NL', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(45.45 -73.5667)', 'center_lat': 45.45, 'center_lng': -73.5667, 'state': '', 'country': 'CA', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 5474.981447322206}]
biotie therapies	00496f48-13ae-6bc3-0d67-2c94c396b8a7	80	48	32	8	200	200	{'number_of_inventors_in_cluster': 48, 'locations': '(60.4097 22.3353); (60.4097 22.3353); (60.45 22.2833); (60.45 22.2833); (60.45 22.2833); (60.45 22.2833); (60.4097 22.3353); (60.45 22.2833); (60.45 22.2833); (60.4097 22.3353); (60.45 22.0333); (60.3393 18.4403); (60.3393 18.4403); (60.3393 18.4403); (60.4097 22.3353); (60.45 22.0333); (60.4167 22.4167); (60.4833 22.1833); (60.45 22.2833); (60.3393 18.4403); (60.4097 22.3353); (60.45 22.2833); (60.4167 22.4167); (60.1667 23.3); (60.5 22.45); (60.1859 24.9216); (60.45 22.2833); (60.45 22.2833); (60.45 22.2833); (60.2167 24.6667); (60.45 22.2833); (60.45 22.0333); (60.45 22.2833); (60.45 22.2833); (60.45 22.2833); (60.4 23.0833); (60.4097 22.3353); (60.45 22.0333); (60.45 22.2833); (60.45 22.2833); (60.45 22.2833); (60.4 23.0833); (60.4167 22.4167); (60.45 22.0333); (60.4833 22.1833); (60.4167 22.4167); (60.4167 22.4167); (60.4833 22.1833)', 'center_lat': 60.45, 'center_lng': 22.0333, 'state': 'N/A', 'country': 'FI', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 21, 'locations': '(46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414); (46.253 20.1414)', 'center_lat': 46.253, 'center_lng': 20.1414, 'state': '', 'country': 'HU', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 1583.4561163361457}, {'number_of_inventors_in_cluster': 4, 'locations': '(51.1833 13.8333); (51.05 13.75); (51.1833 13.8333); (51.1667 13.6833)', 'center_lat': 51.1833, 'center_lng': 13.8333, 'state': '', 'country': 'DE', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 1148.7291769260526}, {'number_of_inventors_in_cluster': 3, 'locations': '(37.6547 -122.4067); (37.6547 -122.4067); (37.6547 -122.4067)', 'center_lat': 37.6547, 'center_lng': -122.4067, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 8634.828168809085}, {'number_of_inventors_in_cluster': 1, 'locations': '(52.5146 -1.9086)', 'center_lat': 52.5146, 'center_lng': -1.9086, 'state': '', 'country': 'GB', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 1700.2464472524184}, {'number_of_inventors_in_cluster': 1, 'locations': '(47.7333 8.9667)', 'center_lat': 47.7333, 'center_lng': 8.9667, 'state': '', 'country': 'DE', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 1644.2259053472335}, {'number_of_inventors_in_cluster': 1, 'locations': '(37.0692 37.7622)', 'center_lat': 37.0692, 'center_lng': 37.7622, 'state': '', 'country': 'FI', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 2827.064105439669}, {'number_of_inventors_in_cluster': 1, 'locations': '(57.6686 13.4328)', 'center_lat': 57.6686, 'center_lng': 13.4328, 'state': '', 'country': 'SE', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 580.2092139615268}]
neurovance	005172e8-ec7f-43a2-823f-420ad9aef096	28	15	13	5	200	200	{'number_of_inventors_in_cluster': 15, 'locations': '(41.3306 -74.1872); (40.8269 -73.9761); (40.4783 -74.7542); (40.7439 -74.0328); (40.8269 -73.9761); (40.4783 -74.7542); (41.3306 -74.1872); (40.8269 -73.9761); (40.4783 -74.7542); (40.7439 -74.0328); (39.7875 -75.6969); (41.3306 -74.1872); (40.8269 -73.9761); (40.4783 -74.7542); (40.7439 -74.0328)', 'center_lat': 40.8269, 'center_lng': -73.9761, 'state': 'NJ', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 6, 'locations': '(42.375 -71.1061); (42.7653 -71.4681); (42.4834 -71.5167); (42.375 -71.1061); (42.7653 -71.4681); (42.375 -71.1061)', 'center_lat': 42.375, 'center_lng': -71.1061, 'state': 'MA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 294.2193656955554}, {'number_of_inventors_in_cluster': 4, 'locations': '(39.8433 -86.3978); (40.4258 -86.9081); (40.4258 -86.9081); (39.8433 -86.3978)', 'center_lat': 39.8433, 'center_lng': -86.3978, 'state': 'IN', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 1057.6362903298339}, {'number_of_inventors_in_cluster': 2, 'locations': '(43.2286 -88.1103); (43.2286 -88.1103)', 'center_lat': 43.2286, 'center_lng': -88.1103, 'state': 'WI', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 1196.0264296749167}, {'number_of_inventors_in_cluster': 1, 'locations': '(32.3122 -106.7778)', 'center_lat': 32.3122, 'center_lng': -106.7778, 'state': 'NM', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 3057.902148534123}]
sar as	0052d642-52c2-42b9-9f79-051b4703556b	1	1	0	1	200	200	{'number_of_inventors_in_cluster': 1, 'locations': '(51.1 5)', 'center_lat': 51.1, 'center_lng': 5, 'state': 'N/A', 'country': 'BE', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
suppremol	0059ddde-8c8e-2058-f0e4-cf9225ab8ae6	3	2	1	2	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(-37.861 144.885); (-37.75 145.0667)', 'center_lat': -37.861, 'center_lng': 144.885, 'state': 'N/A', 'country': 'AU', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(48.1 9.4167)', 'center_lat': 48.1, 'center_lng': 9.4167, 'state': '', 'country': 'DE', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 16276.162454433674}]
vita nonwovens	00602c86-7055-0de2-511f-213f412e7303	2	2	0	1	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(36.0725 -79.7922); (36.2403 -80.2936)', 'center_lat': 36.0725, 'center_lng': -79.7922, 'state': 'NC', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	N/A
innovata	00679732-b541-389c-8e18-9ed4ea479db3	5	4	1	2	200	200	{'number_of_inventors_in_cluster': 4, 'locations': '(52.5333 -1.1667); (52.5333 -1.1667); (52.5333 -1.1667); (52.5333 -1.1667)', 'center_lat': 52.5333, 'center_lng': -1.1667, 'state': 'N/A', 'country': 'GB', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(55.2083 -2.0784)', 'center_lat': 55.2083, 'center_lng': -2.0784, 'state': '', 'country': 'GB', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 303.3854968653278}]
newisys	006cbe1f-0b1f-183d-ca52-875838d4a504	54	48	6	2	200	200	{'number_of_inventors_in_cluster': 48, 'locations': '(30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.0969 -95.6158); (30.2669 -97.7428); (30.2669 -97.7428); (30.5425 -97.5464); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.0969 -95.6158); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.0969 -95.6158); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.0969 -95.6158); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.0969 -95.6158); (30.3678 -97.9914); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428); (30.5081 -97.6786); (30.3678 -97.9914); (30.2669 -97.7428); (30.2669 -97.7428); (30.2669 -97.7428)', 'center_lat': 30.5425, 'center_lng': -97.5464, 'state': 'TX', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 6, 'locations': '(41.3281 -73.6861); (41.3281 -73.6861); (41.3281 -73.6861); (41.3281 -73.6861); (41.3281 -73.6861); (41.3281 -73.6861)', 'center_lat': 41.3281, 'center_lng': -73.6861, 'state': 'NY', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 2448.4017523912066}]
elf aquitaine	006e03c0-690c-b131-dba0-67adbeaae712	112	61	51	14	200	200	{'number_of_inventors_in_cluster': 61, 'locations': '(45.7904 4.8411); (45.7904 4.8411); (45.7485 4.8467); (45.7655 4.8755); (45.7059 4.7444); (45.7485 4.8467); (45.7904 4.8411); (45.7485 4.8467); (45.7904 4.8411); (45.7655 4.8755); (45.7773 4.7748); (45.7904 4.8411); (45.7655 4.8755); (45.7485 4.8467); (45.7485 4.8467); (45.7655 4.8755); (44.6181 6.1929); (45.6736 4.8175); (45.7059 4.7444); (45.6736 4.8175); (45.7298 4.7438); (45.7655 4.8755); (45.6736 4.8175); (45.7485 4.8467); (45.7298 4.7438); (45.7485 4.8467); (45.7485 4.8467); (45.7655 4.8755); (45.7655 4.8755); (46.1112 5.9727); (45.7298 4.7438); (45.7705 5.0001); (45.7485 4.8467); (45.7298 4.7438); (45.7298 4.7438); (45.3422 6.2914); (45.7485 4.8467); (45.7357 4.0547); (45.7298 4.7438); (45.7298 4.7438); (45.7352 4.8048); (46.9188 7.1468); (45.7298 4.7438); (45.7485 4.8467); (45.6387 4.8663); (45.6129 5.0157); (45.7059 4.7444); (45.7485 4.8467); (45.6736 4.8175); (45.6736 4.8175); (45.7357 4.0547); (45.6067 4.8399); (45.7818 4.9209); (45.7581 5.0672); (45.6956 4.7934); (45.769 4.9728); (45.7357 4.0547); (45.4761 4.5127); (45.7357 4.0547); (46.356 4.5506); (45.5863 5.0043)', 'center_lat': 46.1112, 'center_lng': 5.9727, 'state': 'N/A', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 29, 'locations': '(43.528 3.9271); (43.2951 -0.3708); (43.528 3.9271); (43.2951 -0.3708); (43.1069 0.7238); (43.2951 -0.3708); (43.2951 -0.3708); (43.35 -0.4667); (43.3 -0.3833); (43.586 1.429); (43.2951 -0.3708); (43.6315 3.8606); (43.1167 -0.4333); (43.3 -0.3833); (43.6667 2.9667); (43.586 1.429); (43.3 -0.3833); (43.3167 -0.4); (43.2951 -0.3708); (43.5327 1.76); (43.586 1.429); (43.6315 3.8606); (43.6853 3.9257); (43.6315 3.8606); (43.425 3.6059); (43.2951 -0.3708); (42.8093 0.5255); (43.1167 -0.4333); (43.3 -0.4)', 'center_lat': 43.5327, 'center_lng': 1.76, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 438.75185454886247}, {'number_of_inventors_in_cluster': 7, 'locations': '(47.6949 7.3134); (47.72 7.3178); (47.72 7.3178); (48.7118 6.1818); (48.6921 6.1844); (49 8.4833); (50.0919 10.2694)', 'center_lat': 49, 'center_lng': 8.4833, 'state': '', 'country': 'DE', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 372.3438556542109}, {'number_of_inventors_in_cluster': 4, 'locations': '(49.5967 0.6774); (49.5967 0.6774); (48.6833 2.1333); (48.9455 2.0374)', 'center_lat': 49.5967, 'center_lng': 0.6774, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 553.2024842928722}, {'number_of_inventors_in_cluster': 2, 'locations': '(43.556 -0.88); (44.8048 -0.5954)', 'center_lat': 43.556, 'center_lng': -0.88, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 610.2125320934863}, {'number_of_inventors_in_cluster': 1, 'locations': '(43.4051 5.0535)', 'center_lat': 43.4051, 'center_lng': 5.0535, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 309.5274238897647}, {'number_of_inventors_in_cluster': 1, 'locations': '(45.4781 -91.7149)', 'center_lat': 45.4781, 'center_lng': -91.7149, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 7042.26636081098}, {'number_of_inventors_in_cluster': 1, 'locations': '(32.7026 51.1537)', 'center_lat': 32.7026, 'center_lng': 51.1537, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 4093.679587061244}, {'number_of_inventors_in_cluster': 1, 'locations': '(47.707 -3.3548)', 'center_lat': 47.707, 'center_lng': -3.3548, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 729.928834215254}, {'number_of_inventors_in_cluster': 1, 'locations': '(50.633 3.0586)', 'center_lat': 50.633, 'center_lng': 3.0586, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 546.8285789837419}, {'number_of_inventors_in_cluster': 1, 'locations': '(42.9833 -81.25)', 'center_lat': 42.9833, 'center_lng': -81.25, 'state': '', 'country': 'CA', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 6553.889644866514}, {'number_of_inventors_in_cluster': 1, 'locations': '(35.6556 139.5522)', 'center_lat': 35.6556, 'center_lng': 139.5522, 'state': '', 'country': 'JP', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 9805.035194845887}, {'number_of_inventors_in_cluster': 1, 'locations': '(40.9011 -73.7839)', 'center_lat': 40.9011, 'center_lng': -73.7839, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 6181.754230314458}, {'number_of_inventors_in_cluster': 1, 'locations': '(17.05 -61.7167)', 'center_lat': 17.05, 'center_lng': -61.7167, 'state': '', 'country': 'FR', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 6941.240975118651}]
